,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
280,2021-02-11,1824.9000244140625,3.7874999046325684,2345.699951171875,1244.4000244140625,27.04199981689453,1845.0,3.7904999256134033,2345.699951171875,1250.699951171875,27.170000076293945,1820.9000244140625,3.7715001106262207,2345.699951171875,1244.4000244140625,26.90999984741211,1840.5,3.7850000858306885,2345.699951171875,1250.699951171875,27.170000076293945,602.0,316,0.0,3.0,3.0
281,2021-02-12,1821.5999755859375,3.802000045776367,2381.300048828125,1256.4000244140625,27.322999954223633,1827.5,3.815500020980835,2381.300048828125,1256.4000244140625,27.322999954223633,1809.199951171875,3.7685000896453857,2381.300048828125,1256.4000244140625,27.322999954223633,1825.0,3.7860000133514404,2381.300048828125,1256.4000244140625,27.322999954223633,259.0,512,0.0,3.0,0.0
282,2021-02-16,1797.199951171875,3.8480000495910645,2386.89990234375,1277.0,27.319000244140625,1823.4000244140625,3.8480000495910645,2386.89990234375,1277.0,27.510000228881836,1787.300048828125,3.8424999713897705,2386.89990234375,1277.0,27.059999465942383,1820.9000244140625,3.8424999713897705,2386.89990234375,1277.0,27.510000228881836,1141.0,367,0.0,3.0,64.0
283,2021-02-17,1771.0999755859375,3.8359999656677246,2368.39990234375,1255.300048828125,27.31399917602539,1789.699951171875,3.8359999656677246,2368.39990234375,1255.300048828125,27.31399917602539,1768.800048828125,3.8304998874664307,2368.39990234375,1255.300048828125,27.31399917602539,1785.800048828125,3.8304998874664307,2368.39990234375,1255.300048828125,27.31399917602539,614.0,493,0.0,3.0,125.0
284,2021-02-18,1773.4000244140625,3.9165000915527344,2347.5,1272.4000244140625,27.07699966430664,1784.5999755859375,3.926500082015991,2347.5,1272.4000244140625,27.125,1766.0,3.9000000953674316,2347.5,1272.4000244140625,27.07699966430664,1776.0999755859375,3.9214999675750732,2347.5,1272.4000244140625,27.125,587.0,400,0.0,3.0,2.0
285,2021-02-19,1775.800048828125,4.090000152587891,2367.89990234375,1290.5999755859375,27.25200080871582,1787.5999755859375,4.090000152587891,2367.89990234375,1290.5999755859375,27.549999237060547,1764.300048828125,4.090000152587891,2367.89990234375,1290.5999755859375,27.25200080871582,1764.300048828125,4.090000152587891,2367.89990234375,1290.5999755859375,27.5049991607666,118.0,437,0.0,3.0,8.0
286,2021-02-22,1806.699951171875,4.152500152587891,2390.800048828125,1280.0,28.08300018310547,1807.800048828125,4.1539998054504395,2390.800048828125,1280.0,28.100000381469727,1784.0,4.123000144958496,2390.800048828125,1280.0,28.08300018310547,1784.0,4.123000144958496,2390.800048828125,1280.0,28.08300018310547,165.0,616,0.0,3.0,248.0
287,2021-02-23,1804.4000244140625,4.1875,2333.800048828125,1237.4000244140625,27.68600082397461,1811.300048828125,4.1875,2333.800048828125,1237.4000244140625,27.68600082397461,1796.4000244140625,4.1875,2333.800048828125,1237.4000244140625,27.68600082397461,1809.5999755859375,4.1875,2333.800048828125,1237.4000244140625,27.68600082397461,569.0,439,30.0,3.0,8.0
288,2021-02-24,1796.4000244140625,4.301000118255615,2420.800048828125,1255.5999755859375,27.85700035095215,1805.800048828125,4.301000118255615,2420.800048828125,1255.5999755859375,27.85700035095215,1796.4000244140625,4.21999979019165,2420.800048828125,1255.5999755859375,27.85700035095215,1805.800048828125,4.21999979019165,2420.800048828125,1255.5999755859375,27.85700035095215,1500.0,77484,1514.0,6.0,73500.0
289,2021-02-25,1774.4000244140625,4.265999794006348,2407.300048828125,1229.699951171875,27.636999130249023,1802.0,4.36299991607666,2480.0,1229.699951171875,28.264999389648438,1766.699951171875,4.195499897003174,2391.0,1229.699951171875,27.295000076293945,1801.5,4.308000087738037,2438.0,1229.699951171875,28.030000686645508,1049.0,17292,401.0,2.0,13035.0
290,2021-02-26,1728.0999755859375,4.0945000648498535,2310.10009765625,1183.5,26.402000427246094,1768.199951171875,4.250999927520752,2418.0,1183.5,27.559999465942383,1718.800048828125,4.079999923706055,2300.0,1183.5,26.18000030517578,1768.0999755859375,4.212500095367432,2382.0,1183.5,27.454999923706055,1593.0,2457,63.0,3.0,1205.0
291,2021-03-01,1722.5,4.119500160217285,2344.60009765625,1189.5999755859375,26.64699935913086,1747.0,4.173500061035156,2347.5,1189.5999755859375,26.989999771118164,1720.300048828125,4.0995001792907715,2309.5,1189.5999755859375,26.489999771118164,1737.0999755859375,4.110499858856201,2310.0,1189.5999755859375,26.690000534057617,407.0,1385,14.0,64.0,519.0
292,2021-03-02,1733.0999755859375,4.231500148773193,2365.199951171875,1212.699951171875,26.850000381469727,1733.0999755859375,4.235000133514404,2365.199951171875,1212.699951171875,26.850000381469727,1708.699951171875,4.059500217437744,2365.199951171875,1212.699951171875,25.860000610351562,1709.4000244140625,4.114999771118164,2365.199951171875,1212.699951171875,26.385000228881836,867.0,1078,0.0,64.0,703.0
293,2021-03-03,1715.300048828125,4.1529998779296875,2350.89990234375,1180.4000244140625,26.35700035095215,1732.4000244140625,4.222499847412109,2350.89990234375,1180.4000244140625,26.80500030517578,1703.5,4.119999885559082,2350.89990234375,1180.4000244140625,25.934999465942383,1730.0,4.218500137329102,2350.89990234375,1180.4000244140625,26.80500030517578,501.0,902,6.0,81.0,241.0
294,2021-03-04,1700.199951171875,3.990999937057495,2339.10009765625,1134.199951171875,25.43400001525879,1717.4000244140625,4.156499862670898,2339.10009765625,1134.199951171875,26.329999923706055,1700.199951171875,3.875999927520752,2339.10009765625,1134.199951171875,25.209999084472656,1706.5,4.119500160217285,2339.10009765625,1134.199951171875,26.1200008392334,521.0,1189,0.0,81.0,914.0
295,2021-03-05,1698.0,4.086999893188477,2325.699951171875,1127.0999755859375,25.256999969482422,1701.0,4.110000133514404,2325.699951171875,1127.0999755859375,25.3700008392334,1685.0,3.927999973297119,2325.699951171875,1127.0999755859375,24.905000686645508,1690.5999755859375,3.9660000801086426,2325.699951171875,1127.0999755859375,25.344999313354492,302.0,664,0.0,81.0,339.0
296,2021-03-08,1677.699951171875,4.103499889373779,2310.5,1151.0999755859375,25.239999771118164,1705.4000244140625,4.161499977111816,2310.5,1151.0999755859375,25.709999084472656,1673.699951171875,4.01800012588501,2310.5,1151.0999755859375,25.0,1704.699951171875,4.127500057220459,2310.5,1151.0999755859375,25.520000457763672,1290.0,707,0.0,81.0,76.0
297,2021-03-09,1716.5999755859375,4.019499778747559,2288.800048828125,1174.199951171875,26.148000717163086,1717.5,4.121500015258789,2288.800048828125,1174.199951171875,26.148000717163086,1685.199951171875,3.996999979019165,2288.800048828125,1174.199951171875,25.225000381469727,1686.199951171875,4.0914998054504395,2288.800048828125,1174.199951171875,25.225000381469727,335.0,1055,0.0,81.0,133.0
298,2021-03-10,1721.5,4.041999816894531,2289.0,1200.5999755859375,26.101999282836914,1722.9000244140625,4.055500030517578,2289.0,1200.5999755859375,26.280000686645508,1711.0,4.007500171661377,2289.0,1188.0,25.780000686645508,1713.5999755859375,4.027500152587891,2289.0,1188.0,26.010000228881836,412.0,523,0.0,2.0,85.0
299,2021-03-11,1722.300048828125,4.14300012588501,2337.5,1201.0999755859375,26.16200065612793,1737.5,4.1479997634887695,2337.5,1201.0999755859375,26.40999984741211,1720.199951171875,4.0345001220703125,2337.5,1201.0999755859375,26.040000915527344,1725.5999755859375,4.046500205993652,2337.5,1201.0999755859375,26.149999618530273,18.0,771,0.0,0.0,37.0
300,2021-03-12,1719.5,4.145500183105469,2356.60009765625,1199.0999755859375,25.8799991607666,1722.5,4.1545000076293945,2356.60009765625,1204.199951171875,26.200000762939453,1699.0,4.072000026702881,2356.60009765625,1199.0999755859375,25.459999084472656,1715.9000244140625,4.140999794006348,2356.60009765625,1199.0999755859375,26.145000457763672,80.0,392,0.0,2.0,244.0
301,2021-03-15,1728.9000244140625,4.146500110626221,2369.60009765625,1208.300048828125,26.253000259399414,1731.9000244140625,4.170000076293945,2369.60009765625,1208.300048828125,26.334999084472656,1722.800048828125,4.126999855041504,2369.60009765625,1208.300048828125,25.924999237060547,1729.5,4.170000076293945,2369.60009765625,1208.300048828125,26.200000762939453,147.0,511,0.0,271.0,148.0
302,2021-03-16,1730.5999755859375,4.078999996185303,2487.800048828125,1217.9000244140625,25.974000930786133,1733.9000244140625,4.112500190734863,2487.800048828125,1217.9000244140625,26.145000457763672,1726.0,4.059500217437744,2465.0,1217.0999755859375,25.920000076293945,1732.300048828125,4.105000019073486,2487.800048828125,1217.9000244140625,26.1299991607666,729.0,634,1.0,50.0,559.0
303,2021-03-17,1726.800048828125,4.127999782562256,2533.800048828125,1198.0999755859375,26.030000686645508,1750.0999755859375,4.156499862670898,2533.800048828125,1198.0999755859375,26.530000686645508,1725.5999755859375,4.065999984741211,2533.800048828125,1198.0999755859375,25.795000076293945,1735.300048828125,4.067999839782715,2533.800048828125,1198.0999755859375,25.80500030517578,488.0,540,0.0,0.0,379.0
304,2021-03-18,1732.199951171875,4.117000102996826,2658.300048828125,1216.199951171875,26.320999145507812,1750.300048828125,4.15500020980835,2658.300048828125,1216.199951171875,26.434999465942383,1721.800048828125,4.067999839782715,2658.300048828125,1216.199951171875,25.899999618530273,1745.800048828125,4.15500020980835,2658.300048828125,1216.199951171875,26.434999465942383,138.0,760,0.0,50.0,81.0
305,2021-03-19,1741.4000244140625,4.123499870300293,2626.60009765625,1198.9000244140625,26.29199981689453,1742.199951171875,4.123499870300293,2626.60009765625,1198.9000244140625,26.29199981689453,1733.5999755859375,4.052999973297119,2626.60009765625,1198.9000244140625,26.05500030517578,1742.199951171875,4.05649995803833,2626.60009765625,1198.9000244140625,26.05500030517578,13.0,834,2.0,50.0,194.0
306,2021-03-22,1737.800048828125,4.14900016784668,2595.89990234375,1182.800048828125,25.740999221801758,1737.800048828125,4.150000095367432,2595.89990234375,1182.800048828125,25.954999923706055,1737.800048828125,4.096499919891357,2595.89990234375,1182.800048828125,25.540000915527344,1737.800048828125,4.097499847412109,2595.89990234375,1182.800048828125,25.954999923706055,51.0,480,0.0,18.0,147.0
307,2021-03-23,1724.699951171875,4.0879998207092285,2612.60009765625,1173.800048828125,25.200000762939453,1724.699951171875,4.133500099182129,2626.5,1176.5,25.69499969482422,1724.699951171875,4.03000020980835,2612.60009765625,1170.5,25.094999313354492,1724.699951171875,4.133500099182129,2626.5,1176.5,25.614999771118164,6.0,625,2.0,4.0,191.0
308,2021-03-24,1732.9000244140625,4.071499824523926,2635.300048828125,1179.5999755859375,25.201000213623047,1732.9000244140625,4.109000205993652,2635.300048828125,1179.5999755859375,25.344999313354492,1727.5,4.026000022888184,2632.0,1179.5999755859375,25.190000534057617,1727.5,4.047500133514404,2632.0,1179.5999755859375,25.25,26.0,610,1.0,4.0,432.0
309,2021-03-25,1724.9000244140625,3.984999895095825,2610.699951171875,1153.699951171875,25.02199935913086,1733.199951171875,4.007999897003174,2635.0,1153.699951171875,25.149999618530273,1724.5,3.950000047683716,2610.699951171875,1153.699951171875,24.5049991607666,1732.699951171875,4.005499839782715,2635.0,1153.699951171875,25.149999618530273,15.0,738,1.0,4.0,162.0
310,2021-03-26,1732.199951171875,4.078499794006348,2670.39990234375,1177.5,25.091999053955078,1732.199951171875,4.087500095367432,2670.39990234375,1177.5,25.184999465942383,1721.300048828125,4.012499809265137,2660.0,1177.5,25.040000915527344,1721.300048828125,4.012499809265137,2660.0,1177.5,25.184999465942383,33.0,714,3.0,4.0,130.0
311,2021-03-29,1712.0999755859375,4.043000221252441,2525.0,1181.300048828125,24.746999740600586,1712.0999755859375,4.068999767303467,2525.0,1181.300048828125,24.90999984741211,1712.0999755859375,4.019999980926514,2525.0,1181.300048828125,24.510000228881836,1712.0999755859375,4.065000057220459,2525.0,1181.300048828125,24.854999542236328,135457.0,441,0.0,10709.0,491.0
312,2021-03-30,1683.9000244140625,3.9830000400543213,2566.60009765625,1157.699951171875,24.121000289916992,1712.5999755859375,4.0355000495910645,2566.60009765625,1186.0,24.700000762939453,1676.5,3.9749999046325684,2566.60009765625,1153.199951171875,23.96500015258789,1711.0,4.0355000495910645,2566.60009765625,1177.0,24.700000762939453,25316.0,1052,0.0,5641.0,276.0
313,2021-03-31,1713.800048828125,4.002999782562256,2617.5,1188.5,24.517000198364258,1713.800048828125,4.011499881744385,2617.5,1193.800048828125,24.517000198364258,1676.5,3.989000082015991,2617.5,1158.800048828125,24.31999969482422,1683.699951171875,4.00600004196167,2617.5,1158.9000244140625,24.31999969482422,762.0,289,0.0,108.0,49.0
314,2021-04-01,1726.5,4.003499984741211,2653.39990234375,1206.199951171875,24.934999465942383,1728.800048828125,4.014999866485596,2653.39990234375,1211.800048828125,24.934999465942383,1706.4000244140625,3.984999895095825,2653.39990234375,1185.0,24.350000381469727,1706.800048828125,3.984999895095825,2653.39990234375,1188.4000244140625,24.350000381469727,720.0,815,0.0,71.0,15.0
315,2021-04-05,1727.0,4.14900016784668,2652.300048828125,1207.0,24.76300048828125,1729.699951171875,4.1620001792907715,2652.300048828125,1222.9000244140625,24.934999465942383,1721.9000244140625,4.053999900817871,2652.300048828125,1206.699951171875,24.76300048828125,1727.9000244140625,4.053999900817871,2652.300048828125,1212.800048828125,24.934999465942383,275.0,243,0.0,13.0,2.0
316,2021-04-06,1741.5,4.126500129699707,2687.800048828125,1237.800048828125,25.211999893188477,1744.800048828125,4.151000022888184,2687.800048828125,1240.0999755859375,25.21500015258789,1726.9000244140625,4.098499774932861,2687.800048828125,1211.0,25.049999237060547,1726.9000244140625,4.150000095367432,2687.800048828125,1211.0,25.049999237060547,890.0,269,0.0,24.0,3.0
317,2021-04-07,1740.0999755859375,4.064000129699707,2618.699951171875,1229.300048828125,25.232999801635742,1742.699951171875,4.118500232696533,2618.699951171875,1246.0,25.25,1733.699951171875,4.054999828338623,2618.699951171875,1228.699951171875,25.065000534057617,1742.699951171875,4.117499828338623,2618.699951171875,1245.9000244140625,25.065000534057617,557.0,467,0.0,83.0,2.0
318,2021-04-08,1756.800048828125,4.103499889373779,2623.0,1233.300048828125,25.569000244140625,1758.0,4.103499889373779,2623.0,1236.800048828125,25.569000244140625,1734.5999755859375,4.085000038146973,2623.0,1230.300048828125,25.569000244140625,1736.0,4.085000038146973,2623.0,1236.5,25.569000244140625,1298.0,366,0.0,24.0,121.0
319,2021-04-09,1743.300048828125,4.05049991607666,2630.699951171875,1207.300048828125,25.31100082397461,1750.800048828125,4.088500022888184,2630.699951171875,1207.300048828125,25.31100082397461,1733.300048828125,4.05049991607666,2630.699951171875,1207.300048828125,25.31100082397461,1750.800048828125,4.088500022888184,2630.699951171875,1207.300048828125,25.31100082397461,484.0,518,0.0,22.0,0.0
320,2021-04-12,1731.199951171875,4.03000020980835,2666.60009765625,1172.199951171875,24.85300064086914,1740.800048828125,4.0370001792907715,2666.60009765625,1172.199951171875,25.165000915527344,1726.699951171875,4.019999980926514,2666.60009765625,1168.0,24.80500030517578,1740.800048828125,4.027500152587891,2666.60009765625,1170.4000244140625,25.145000457763672,40.0,491,0.0,6.0,55.0
321,2021-04-13,1746.199951171875,4.043000221252441,2691.60009765625,1155.0,25.41699981689453,1746.9000244140625,4.043000221252441,2691.60009765625,1180.300048828125,25.41699981689453,1722.0999755859375,4.014500141143799,2691.60009765625,1155.0,25.41699981689453,1733.800048828125,4.014500141143799,2691.60009765625,1163.5,25.41699981689453,367.0,603,0.0,81.0,4.0
322,2021-04-14,1734.9000244140625,4.139999866485596,2674.10009765625,1175.199951171875,25.514999389648438,1745.9000244140625,4.139999866485596,2674.10009765625,1181.699951171875,25.514999389648438,1732.699951171875,4.046000003814697,2674.10009765625,1156.4000244140625,25.514999389648438,1741.300048828125,4.046500205993652,2674.10009765625,1157.5,25.514999389648438,1037.0,452,0.0,7.0,0.0
323,2021-04-15,1765.4000244140625,4.230500221252441,2734.10009765625,1197.800048828125,25.95599937438965,1767.9000244140625,4.237500190734863,2734.10009765625,1197.800048828125,25.95599937438965,1740.0999755859375,4.175000190734863,2734.10009765625,1197.800048828125,25.95599937438965,1740.0999755859375,4.175000190734863,2734.10009765625,1197.800048828125,25.95599937438965,368.0,403,0.0,30.0,95.0
324,2021-04-16,1779.0,4.179999828338623,2769.39990234375,1206.199951171875,26.099000930786133,1779.5,4.239500045776367,2769.39990234375,1206.199951171875,26.099000930786133,1770.0999755859375,4.175000190734863,2769.39990234375,1202.800048828125,26.099000930786133,1770.4000244140625,4.235000133514404,2769.39990234375,1206.199951171875,26.099000930786133,625.0,440,0.0,2.0,0.0
325,2021-04-19,1769.4000244140625,4.25,2808.300048828125,1204.0,25.83099937438965,1788.5,4.269999980926514,2808.300048828125,1218.4000244140625,26.204999923706055,1769.4000244140625,4.179999828338623,2808.300048828125,1204.0,25.83099937438965,1782.0999755859375,4.179999828338623,2808.300048828125,1218.4000244140625,26.204999923706055,144.0,283,0.0,1.0,22.0
